station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2017_SEP
SGH,SAGEHEN CREEK,7.64,2.81,7.96,13.04,21.32,3.85,6.2,0.88,0.19,0.0,0.56,1.6
SAP,SALINAS NO2,1.91,1.5,,7.79,5.95,1.98,1.46,0.03,0.07,0.0,0.01,0.08
SDG,SAN DIEGO NWS-LINDBERGH FIELD,0.07,0.61,4.22,3.01,3.71,0.08,0.01,0.92,0.02,0.0,0.0,0.08
SFF,SAN FRANCISCO WB AP,2.43,2.21,4.39,9.42,7.6,3.93,2.25,0.0,0.1,0.0,0.01,0.1
SLO,SAN LUIS OBISPO POLY,2.85,2.1,4.17,10.49,11.0,2.71,2.29,0.45,0.0,0.0,0.04,0.24
ANA,SANTA ANA FIRE STA,0.66,1.22,4.39,7.34,3.2,0.05,0.08,0.09,0.0,0.0,0.0,0.07
SBR,SANTA BARBARA SANITATION,0.73,0.89,3.19,8.96,8.97,0.96,0.41,0.12,0.0,0.04,0.01,0.22
CRZ,SANTA CRUZ,4.89,2.83,7.84,15.72,12.96,4.48,2.16,0.03,0.1,0.02,0.02,0.06
SRO,SANTA ROSA,,,,,,3.44,4.56,,,,,
SCA,SCOTIA,10.39,8.19,7.32,16.33,16.84,7.8,6.84,1.01,0.46,0.11,0.0,0.0
SRR,SIERRAVILLE RS (USFS),7.03,2.04,7.54,15.69,17.13,3.17,5.39,0.66,0.05,0.0,0.41,0.89
SLP,SLY PARK,13.12,5.71,9.6,24.55,21.85,5.85,7.47,0.38,0.75,0.0,0.0,0.34
SSG,SODA SPRINGS 1 E,15.67,6.42,12.76,32.68,28.82,7.28,12.05,1.5,1.14,0.0,0.28,2.05
SOR,SONORA RS,5.35,3.34,5.85,15.46,10.48,3.35,6.71,0.28,0.34,0.0,0.0,0.15
SEY,SOUTH ENTRANCE YOSEMITE,6.78,1.99,7.79,20.49,16.6,3.75,5.39,0.41,0.38,0.0,0.02,1.56
SLK,SOUTH LAKE,3.28,0.12,2.32,17.32,8.06,1.24,4.08,1.52,0.0,0.0,0.64,0.52
SGV,SPRINGVILLE TULE POWERPLANT,1.1,2.6,9.26,24.4,12.96,3.02,3.2,0.4,0.01,0.0,0.17,0.44
SNH,STANDISH HICKEY PARK,,,,,,,,,,,,
STK,STOCKTON FIRE STATION 4,,,,,,,,,,0.0,0.01,0.0
STG,STONY GORGE RESERVOIR,1.56,2.08,3.47,8.29,7.55,1.64,1.83,0.01,0.03,0.0,0.0,0.08
STV,STRAWBERRY VALLEY,17.39,7.74,19.98,41.51,37.65,10.38,13.7,0.61,0.91,0.0,0.02,0.18
SCC,SUCCESS DAM,0.37,0.54,3.4,6.74,3.12,0.83,1.94,0.33,0.31,0.28,0.28,0.33
SSN,SUSANVILLE,3.45,1.08,2.65,6.61,7.21,2.44,2.51,0.31,0.17,0.0,0.95,0.15
TAC,TAHOE CITY (NWS),9.04,2.25,7.02,21.33,16.84,4.54,4.71,0.24,0.18,0.0,1.0,1.58
TRM,TERMINUS DAM,0.97,0.96,3.67,6.65,4.0,1.22,1.35,0.22,0.16,0.01,0.01,0.31
3RV,THREE RIVERS PH NO 1,1.38,1.13,,7.28,8.21,1.75,2.14,0.3,0.0,0.0,0.0,0.49
TCR,TRACY CARBONA,2.88,0.83,1.98,6.61,5.29,1.53,1.8,0.03,0.04,0.0,0.0,0.0
TKE,TRUCKEE RS (OBS),6.27,2.68,5.93,15.78,15.1,4.22,4.74,1.04,0.29,0.0,1.4,1.41
29P,TWENTYNINE PALMS,0.01,0.01,1.26,1.69,0.44,0.0,0.0,0.01,0.0,0.03,0.79,0.37
UKH,UKIAH,6.31,3.26,7.54,18.55,15.27,4.92,5.02,0.12,0.29,0.0,0.0,0.15
VNT,VINTON,4.34,1.08,2.9,11.0,7.98,2.71,3.69,0.74,0.45,0.01,0.45,1.4
VSL,VISALIA,0.68,0.04,2.02,4.87,2.72,1.97,1.39,0.11,0.06,0.0,0.0,0.1
WSC,WASCO,0.47,0.35,1.91,3.06,1.99,0.03,0.21,0.0,0.0,0.0,0.01,0.0
WTW,WATSONVILLE WATER,4.21,2.17,4.86,12.39,9.76,3.18,3.0,0.06,0.08,0.0,0.0,0.13
WVR,WEAVERVILLE RS,9.61,5.08,7.47,12.79,10.23,5.63,4.84,0.19,1.23,0.0,0.03,0.97
WPT,WEST POINT,8.4,4.67,7.59,17.27,19.17,4.92,4.65,0.39,0.74,0.0,0.0,0.12
WDL,WOODLAND 1 WNW,2.0,1.29,3.06,13.95,8.78,2.29,2.94,0.04,0.1,0.0,0.0,0.02
YSV,YOSEMITE HEADQUARTERS,6.58,2.2,8.34,25.48,16.52,5.34,5.6,0.82,0.74,0.0,2.29,1.41
YRK,YREKA,5.54,1.85,3.41,4.97,5.67,1.55,0.99,0.1,0.33,0.0,0.23,0.21
