station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2023_SEP
CES,CHICO UNIV FARM,0.0,1.95,6.75,7.92,2.92,7.3,0.89,0.77,0.19,0.0,0.08,2.3
CNL,CHINA LAKE ARMITAGE,0.0,0.33,0.3,2.39,1.13,0.96,0.0,0.16,0.04,0.0,2.55,0.0
CLN,COALINGA,0.0,0.5,2.62,2.8,1.31,2.9,0.0,0.14,0.0,0.0,0.05,0.0
CFF,COFFEE CREEK RANGER STATION,0.0,2.76,13.0,18.18,4.79,14.35,1.81,3.0,0.83,0.0,1.26,2.18
CLF,COLFAX,0.0,4.74,19.41,19.28,5.07,13.93,1.23,1.4,0.02,0.0,0.29,0.5
CTT,COTTONWOOD GATES,0.0,0.0,2.0,3.07,2.1,4.98,,0.05,0.48,0.0,3.03,0.05
COV,COVELO 1 NNE,0.0,2.83,11.61,12.22,4.66,10.67,1.56,1.52,0.72,0.0,0.37,0.69
CEC,CRESCENT CITY MC NAMARA FIELD,0.36,5.0,11.5,10.52,4.96,12.7,5.63,1.48,0.0,0.0,0.03,3.5
CRC,CROOKED CREEK (LONG VALLEY),0.0,0.0,3.0,6.47,2.3,5.75,0.0,0.13,0.82,0.11,1.31,0.3
CUY,CUYAMACA DAM,3.11,5.62,3.89,20.06,5.44,13.2,0.61,0.75,0.12,0.0,4.45,0.03
DVS,DAVIS 2WSW,0.0,1.4,5.95,8.64,2.03,7.82,0.13,0.28,0.0,0.0,0.01,0.02
DSB,DE SABLA (PG&E),0.0,5.67,16.26,18.82,6.32,20.54,1.9,2.49,0.63,0.0,0.18,2.18
DTV,DEATH VALLEY,0.0,0.02,0.0,0.36,0.47,0.18,0.0,0.02,0.13,0.0,2.26,0.26
DMS,DONNER MEM ST PARK,0.0,2.6,15.0,11.0,5.04,12.25,0.52,1.07,1.92,0.0,1.66,0.88
DWV,DOWNIEVILLE,0.19,5.46,23.0,20.74,6.87,21.15,1.84,2.58,1.88,0.0,2.09,2.3
DYL,DOYLE,0.0,0.47,3.7,2.79,1.42,2.84,0.31,1.57,1.11,0.0,0.35,0.57
DNM,DUNSMUIR TREATMENT PLANT,0.0,4.8,14.91,23.71,4.97,16.58,3.61,4.3,0.83,0.0,1.6,1.81
EGL,EAGLE CREEK,0.0,5.08,8.6,19.61,5.86,24.7,0.0,0.44,0.26,1.06,3.31,0.01
ELC,EL CAPITAN DAM,0.53,2.96,2.41,8.95,3.28,7.71,0.09,0.16,0.18,0.0,1.77,0.11
ERY,ELLERY LAKE,0.2,4.19,13.82,15.38,7.19,14.57,0.03,1.62,0.75,0.0,1.0,0.54
ELS,ELSINORE,0.53,1.11,1.24,4.26,2.34,5.34,0.0,0.26,0.0,0.0,2.23,0.04
ENG,ENGLEBRIGHT (USACE),0.0,2.67,14.16,10.55,4.24,7.95,0.54,1.26,0.11,0.0,0.2,0.18
ERK,EUREKA WOODLEY ISLAND,0.1,5.36,8.12,6.72,5.74,9.25,2.59,0.97,0.24,0.02,0.11,1.83
FRF,FAIRFIELD,0.0,1.81,10.66,11.1,3.05,9.97,0.2,0.55,0.0,0.0,0.0,0.2
FMT,FAIRMONT RESERVOIR,0.0,1.78,3.49,10.2,6.89,5.19,0.08,0.46,0.0,0.0,1.56,0.06
NIC,FEATHER RIVER NEAR NICOLAUS,0.0,1.5,5.07,10.43,1.89,5.61,0.17,1.25,0.0,0.0,0.0,0.5
FDD,FIDDLETOWN,0.0,3.08,18.87,15.0,4.7,13.55,0.24,1.23,0.06,0.0,0.91,0.21
FLR,FLORENCE LAKE (SCE),0.0,5.5,15.0,20.13,8.41,21.27,0.01,0.35,0.74,0.0,1.39,0.29
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),0.0,1.77,8.65,9.42,2.17,4.73,0.11,0.36,0.0,0.0,0.0,0.0
FRH,FORESTHILL R S,0.0,4.53,19.35,16.97,5.48,15.17,0.85,1.58,0.08,0.0,1.0,1.07
FBW,FORT BIDWELL,0.41,1.93,5.19,0.86,2.23,4.42,0.89,2.63,1.69,0.07,1.69,0.95
FJN,FORT JONES RS,0.04,1.21,4.85,4.33,1.38,4.57,0.78,1.15,0.5,0.0,0.42,0.64
FRR,FORT ROSS,0.81,2.71,13.15,14.54,3.55,12.28,1.02,1.25,0.02,,0.05,0.5
FRO,FRESNO WB AIRPORT,0.0,0.94,4.3,4.18,3.83,4.46,0.0,0.35,0.0,0.0,0.19,0.0
GAS,GASQUET RANGER STATION,0.59,9.18,15.61,16.85,8.05,17.17,7.04,2.3,0.11,0.0,0.11,4.44
GLK,GEM LAKE,0.0,4.0,15.0,17.9,6.05,,,,0.79,0.01,1.1,0.51
GRG,GEORGETOWN RS (USFS),0.0,4.62,17.16,19.78,4.96,16.93,0.69,1.66,0.0,0.0,0.34,0.23
GNF,GIANT FOREST (USACE),0.0,5.91,17.68,22.68,5.36,34.36,0.23,1.4,1.47,0.63,2.45,0.33
GLV,GLENVILLE FS,0.0,2.9,5.0,12.03,5.19,13.67,0.0,0.21,0.22,0.0,3.83,0.0
GRO,GRANT GROVE,0.0,0.24,15.79,19.96,9.89,24.34,0.0,0.59,1.01,0.0,1.49,0.87
GSV,GRASS VALLEY,0.0,5.28,19.23,18.88,4.64,16.05,1.34,1.66,0.22,0.0,0.19,0.53
GVL,GROVELAND R S,0.05,3.32,18.41,20.45,6.54,19.51,0.1,0.52,0.1,0.0,0.62,0.28
GHS,GROVER HOT SPRINGS,0.0,2.2,10.5,10.85,4.7,9.78,0.1,1.14,1.96,0.0,1.95,0.63
HWE,HAIWEE,0.0,0.0,1.73,4.29,3.45,4.2,0.0,0.06,0.43,0.0,6.11,0.0
HND,HANFORD REFINERY,0.0,0.59,2.91,3.31,3.49,4.17,0.0,0.08,0.02,0.0,0.48,0.0
HAP,HAPPY CAMP RS,0.05,4.35,6.63,9.33,3.82,11.03,3.11,1.39,0.49,0.0,0.38,1.97
HTH,HETCH HETCHY,0.09,4.38,14.68,17.95,8.56,17.43,0.21,1.81,1.82,0.02,2.1,0.7
HCK,HOCKETT MEADOW (USACE),0.0,5.36,12.11,16.42,7.07,0.04,0.0,0.61,0.0,0.0,0.0,0.14
HLS,HOLLISTER,0.0,1.8,5.5,5.2,1.53,5.29,0.02,0.63,0.08,0.0,0.0,0.06
HOO,HOOPA,0.0,4.81,15.46,13.91,5.74,11.41,2.79,0.91,0.17,0.0,0.17,2.04
HSS,HOSSACK,0.0,5.29,8.04,21.98,8.8,31.82,0.0,0.2,0.85,0.57,1.7,0.03
IMP,IMPERIAL VALLEY,0.55,0.07,0.05,0.54,0.01,0.17,0.0,0.0,0.0,0.0,1.0,0.52
IPN,INDEPENDENCE,0.0,0.0,0.8,3.07,2.0,5.21,0.01,0.0,0.1,0.06,2.45,0.03
ISB,ISABELLA DAM,0.0,1.67,3.43,5.62,3.19,9.61,0.08,0.21,0.06,0.05,4.73,0.16
JNL,JUNCAL DAM,0.02,2.5,10.04,0.0,9.49,12.09,4.85,1.18,0.0,0.0,1.0,0.13
KP3,KERN PH 3,0.0,2.16,4.16,9.0,1.89,6.93,0.0,0.09,0.02,0.0,2.57,0.0
KR3,KERN R INTAKE NO. 3,0.0,3.41,5.77,11.0,3.03,13.34,0.0,0.14,0.18,0.0,3.65,0.01
OLS,KLAMATH RIVER AT ORLEANS,0.08,4.2,14.4,8.72,4.88,11.04,3.04,1.28,0.24,0.0,0.24,2.35
LGT,LAGUNITAS LAKE,0.0,2.0,15.0,17.88,5.66,15.69,0.61,1.79,0.0,0.0,0.0,0.23
LPA,LAKE PALMDALE,0.09,0.87,0.42,4.55,3.19,,,,,,,
SBN,LAKE SABRINA,0.0,2.61,8.0,14.74,4.82,12.66,0.01,0.12,1.21,0.08,2.7,0.41
LMC,LEMON COVE,0.0,0.95,4.52,6.99,3.69,10.53,0.1,0.0,0.14,0.0,0.85,0.01
LFH,LEWISTON FISH HATCHERY,0.0,2.3,8.11,11.04,1.96,9.36,0.83,1.06,0.85,0.0,0.58,1.79
LND,LINDSAY,0.0,0.79,4.02,6.19,3.19,7.83,0.0,0.13,0.01,0.0,0.85,0.0
LDG,LODGEPOLE,0.0,5.7,13.0,24.3,10.99,15.1,0.6,0.8,0.5,0.02,2.49,0.34
LCC,LOS ANGELES CIVIC CENTER,0.02,1.74,1.74,10.02,5.44,8.17,0.06,0.55,0.0,0.0,2.99,0.05
LAN,LOS ANGELES-WSO AIRPORT,0.24,1.77,1.92,7.53,4.41,7.6,0.09,0.28,0.01,0.0,2.57,0.05
MDR,MADERA,0.0,0.5,2.14,2.86,2.44,4.3,0.0,0.18,0.0,0.0,0.05,0.04
MRP,MARIPOSA RANGER STATION,0.0,3.11,15.95,12.79,3.33,15.24,0.0,0.77,0.0,0.0,0.41,0.01
MKV,MARKLEEVILLE,0.03,2.22,10.64,12.57,3.71,9.83,0.07,1.08,1.45,0.0,2.0,0.66
MLD,MCCLOUD,0.0,2.77,11.73,15.68,3.62,12.31,2.05,3.1,0.52,0.0,0.93,1.17
MFS,MERCED,0.0,1.09,4.37,7.55,2.09,5.04,0.03,0.77,0.0,0.02,0.07,0.0
MNR,MINERAL (OBSERVER),0.12,4.37,15.32,14.29,4.63,14.58,1.68,1.95,1.84,0.0,1.39,1.61
MCN,MOCCASIN,0.01,2.11,11.39,13.5,5.08,10.41,0.06,0.27,0.0,0.0,0.36,0.18
MDE,MODESTO IRRIG DISTRICT OFFICE,0.0,0.88,7.05,4.75,1.58,3.7,0.03,0.5,0.0,0.0,0.0,0.02
MTY,MONTEREY AIRPORT,,,,,,,,,,,,
HML,MOUNT HAMILTON,0.0,2.4,11.64,16.92,3.85,7.86,0.11,1.6,0.0,0.0,0.03,0.0
MSC,MOUNT SHASTA CITY,0.1,2.69,7.77,16.75,3.62,10.51,1.21,1.76,1.01,0.0,0.76,1.9
WLS,MOUNT WILSON NO 2,0.26,7.71,7.58,29.84,18.57,17.74,0.13,2.03,0.14,0.0,8.71,1.36
MNH,MOUNTAIN HOME,0.0,5.71,9.72,17.48,6.0,27.95,0.01,0.39,0.06,0.02,2.8,0.02
NSH,NAPA FIRE DEPARTMENT,0.0,1.02,9.5,9.82,3.31,9.0,0.32,0.7,0.0,0.0,0.0,0.13
NDL,NEEDLES,0.01,0.33,0.1,0.85,0.25,1.95,0.0,0.06,0.09,0.0,1.09,0.66
NVD,NEVADA CITY,0.0,4.99,19.84,21.01,2.45,14.62,1.38,1.65,0.08,0.0,0.17,0.48
EXC,NEW EXCHEQUER-LK MCCLURE,0.0,1.81,9.4,8.46,4.83,7.51,0.01,0.87,0.01,0.0,0.54,0.29
NMQ,NEW MELONES DAM HQ,0.0,1.84,9.32,11.74,3.93,10.94,0.12,0.32,0.02,0.0,0.04,0.32
NFR,NORTH FORK R S,0.0,4.78,15.1,16.69,6.24,17.47,0.0,0.8,0.18,0.0,0.95,0.27
OSM,OCEANSIDE MARINA,0.26,1.5,1.74,6.99,2.34,7.15,0.11,0.32,0.14,0.0,2.23,0.06
ORL,ORLAND,0.0,1.77,3.74,9.47,2.38,6.97,0.68,1.13,0.09,0.0,0.16,0.34
OXN,OXNARD,0.1,0.96,4.54,8.35,3.65,7.0,0.0,1.01,0.1,0.0,1.78,0.07
PCF,PACIFIC HOUSE (OBSERVER),0.0,7.01,23.73,21.1,7.77,17.08,0.78,2.07,0.96,0.0,1.73,0.56
PMS,PALM SPRINGS,0.11,0.15,0.24,1.33,0.31,1.62,0.0,0.0,0.0,0.0,3.23,0.04
PNH,PANOCHE 2W,0.0,0.5,2.84,3.46,1.12,2.62,0.01,0.38,0.06,0.0,0.02,0.0
PSC,PASCOES,0.0,2.37,9.03,15.74,5.41,18.96,0.0,0.45,1.32,0.26,5.93,0.0
PNF,PINE FLAT DAM,0.0,2.71,6.99,9.34,6.69,9.98,0.25,0.25,0.15,0.15,0.74,0.1
PCV,PLACERVILLE,0.0,3.59,14.85,19.45,4.5,11.73,0.25,0.84,0.15,0.0,0.36,0.3
PLE,PLUMAS EUREKA PARK,0.03,4.24,13.06,19.54,10.05,11.1,2.71,3.14,2.26,0.0,0.49,2.11
PRT,PORTOLA,0.0,1.96,6.89,10.53,2.9,10.38,0.62,1.11,1.7,0.0,0.6,1.02
QNC,QUINCY RS (USFS),0.0,3.76,14.81,11.74,3.94,2.16,0.81,0.0,2.32,0.0,0.49,1.48
RBF,RED BLUFF,0.0,2.32,5.98,7.93,2.54,6.61,0.68,1.02,0.05,0.0,0.09,0.25
RGC,ROGERS CAMP,0.0,4.47,8.66,22.66,5.25,31.0,0.0,0.61,1.02,0.23,19.62,0.09
HEA,RUSSIAN RIVER NEAR HEALDSBURG,0.02,1.71,11.43,18.71,3.89,13.9,0.73,1.03,0.01,0.0,0.0,0.22
SCR,SACRAMENTO WB CITY,0.0,1.16,9.5,7.54,2.56,4.9,0.17,0.33,0.01,0.0,0.03,0.07
SGH,SAGEHEN CREEK,0.14,2.2,12.0,11.31,7.85,11.62,1.36,1.48,2.1,0.0,1.41,0.97
SAP,SALINAS NO2,0.01,1.45,4.81,4.27,1.62,3.65,0.03,0.15,0.07,0.0,0.0,0.09
SDG,SAN DIEGO NWS-LINDBERGH FIELD,0.07,1.07,1.56,5.16,1.76,4.0,0.12,0.09,0.03,0.0,1.84,0.05
SFF,SAN FRANCISCO WB AP,0.0,1.58,6.38,12.59,3.08,6.94,0.1,0.72,0.01,0.0,0.03,0.03
SLO,SAN LUIS OBISPO POLY,0.0,1.19,12.16,14.53,4.83,13.24,0.0,0.74,0.23,0.0,0.01,0.13
ANA,SANTA ANA FIRE STA,0.09,1.68,2.67,6.78,3.3,6.45,0.0,0.59,0.01,0.0,2.0,0.08
SBR,SANTA BARBARA SANITATION,0.03,1.07,5.92,8.0,3.57,9.25,0.0,0.59,0.22,0.0,0.3,0.0
CRZ,SANTA CRUZ,0.0,2.4,13.0,15.11,5.61,14.0,0.28,1.43,0.03,0.0,0.0,0.07
SRO,SANTA ROSA,0.0,1.85,9.01,12.63,3.62,11.87,0.4,1.14,0.0,0.0,0.0,0.14
SCA,SCOTIA,0.26,4.1,11.13,14.66,7.04,11.83,2.57,1.18,0.08,0.04,0.08,1.91
SRR,SIERRAVILLE RS (USFS),0.0,2.57,9.49,8.1,3.01,8.32,0.29,0.54,0.85,0.0,0.77,0.93
SLP,SLY PARK,0.0,5.28,22.68,20.36,5.23,16.83,0.4,2.6,1.56,0.0,0.84,0.64
SSG,SODA SPRINGS 1 E,0.15,5.23,22.12,22.91,7.9,22.12,2.04,2.79,2.17,0.0,2.06,2.02
SOR,SONORA RS,0.02,0.91,10.41,13.86,6.89,14.11,0.15,0.6,0.04,0.0,0.43,1.02
SEY,SOUTH ENTRANCE YOSEMITE,0.0,5.5,14.08,27.39,9.34,18.87,0.01,0.71,1.02,0.01,0.83,0.55
SKR,SOUTH LAKE RESERVOIR,0.0,3.48,10.7,19.44,6.45,16.84,0.02,0.23,1.56,0.12,3.61,0.52
SGV,SPRINGVILLE TULE POWERPLANT,0.0,4.1,10.38,11.53,4.67,21.5,0.0,0.13,0.16,0.0,3.34,0.01
STK,STOCKTON FIRE STATION 4,0.0,1.04,4.73,8.49,1.64,3.27,0.05,0.11,0.0,0.0,0.0,0.0
STG,STONY GORGE RESERVOIR,0.0,1.05,4.73,11.24,1.63,7.15,0.38,2.04,0.1,0.0,0.03,0.45
STV,STRAWBERRY VALLEY,0.0,6.46,25.91,26.51,7.12,24.48,2.08,2.99,0.49,0.0,0.39,0.44
SCC,SUCCESS DAM,0.0,1.45,3.7,5.68,3.38,8.34,0.05,0.18,0.47,0.03,1.49,0.01
SSN,SUSANVILLE,0.0,0.7,4.0,3.22,1.22,2.52,0.42,1.75,2.09,0.0,0.31,1.89
TAC,TAHOE CITY (NWS),0.08,2.67,14.3,11.77,5.19,8.93,0.66,0.61,0.73,0.0,1.28,0.55
TRM,TERMINUS DAM,0.0,0.81,5.95,5.14,4.25,5.12,0.05,0.05,0.08,0.01,0.7,0.01
3RV,THREE RIVERS PH NO 1,0.0,1.86,5.87,12.6,5.13,15.64,0.14,0.26,0.14,0.0,1.31,0.08
TCR,TRACY CARBONA,0.0,0.59,2.86,5.94,1.65,3.58,0.11,0.38,0.01,0.0,0.05,0.0
TKE,TRUCKEE RS (OBS),0.07,2.16,12.03,10.32,3.15,11.77,0.38,1.03,1.65,0.0,0.94,0.72
29P,TWENTYNINE PALMS,0.44,0.0,0.09,0.71,0.02,0.73,0.0,0.27,0.06,0.0,1.96,0.23
UKH,UKIAH,0.0,2.14,9.21,13.6,3.66,8.61,0.68,1.24,0.0,0.0,0.01,0.14
VSL,VISALIA,0.0,0.71,3.12,4.15,3.42,5.3,0.0,0.04,0.0,0.0,0.07,0.0
WSC,WASCO,0.0,0.7,1.68,2.61,2.16,2.52,0.0,0.09,0.25,0.0,0.89,0.0
WTW,WATSONVILLE WATER,0.01,2.8,11.29,9.61,4.9,6.59,0.08,0.84,0.01,0.0,0.01,0.02
WVR,WEAVERVILLE RS,0.0,2.06,9.85,9.55,3.59,9.29,1.62,1.32,0.36,0.0,0.56,1.99
WPT,WEST POINT,0.03,4.24,20.51,14.19,6.34,15.85,0.14,1.32,0.04,0.0,1.09,0.42
WDL,WOODLAND 1 WNW,0.0,1.23,5.43,9.42,1.9,5.83,0.25,1.16,0.01,0.0,0.0,0.1
YSV,YOSEMITE HEADQUARTERS,0.05,5.04,14.92,18.69,6.1,18.11,0.02,0.77,0.46,0.0,0.78,0.81
YRK,YREKA,0.0,1.33,5.31,2.52,2.47,3.0,0.28,1.33,1.11,0.0,0.55,1.73
