station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2019_SEP
BLY,BLYTHE,0.02,0.85,0.0,0.64,0.33,0.19,0.1,0.0,0.0,0.0,0.0,
BCA,BOCA,0.59,2.66,1.68,7.83,12.53,2.76,1.1,2.52,0.03,0.0,0.1,1.02
BDE,BODIE,0.01,1.9,2.54,3.0,4.59,2.35,0.1,1.86,0.42,0.66,0.0,0.0
BOW,BOWMAN,1.13,9.58,6.26,17.33,19.63,15.21,4.97,7.2,1.66,0.0,0.0,4.09
BDG,BRIDGEPORT R S,0.19,1.28,0.93,1.98,3.89,1.61,0.0,0.84,0.17,0.76,0.07,
BCM,BRUSH CREEK (DWR-2),1.18,10.43,8.5,17.76,30.21,12.29,3.18,9.55,0.11,0.0,0.01,
CCH,CACHUMA LAKE,0.17,1.86,0.68,8.07,8.26,3.06,0.11,1.56,0.0,0.0,0.0,0.01
CVT,CALAVERAS BIG TREES,1.29,9.65,2.93,14.1,21.68,12.46,2.76,7.91,0.13,0.0,0.0,0.67
CAL,CALLAHAN,0.44,4.65,3.99,3.6,5.92,2.3,1.92,4.49,0.16,0.02,0.69,0.75
CPD,CAMP PARDEE,0.55,3.95,1.98,3.59,6.56,4.93,1.75,3.73,0.0,0.0,0.0,0.74
CPT,CAPLES (TWIN) LAKE,1.72,5.48,4.96,8.88,17.01,10.12,2.06,6.95,0.46,0.13,0.05,
CDV,CEDARVILLE,0.55,1.78,1.28,2.47,3.43,1.17,2.0,2.81,0.18,0.0,0.09,1.44
CHL,CHALLENGE RANGER STATION,,,,,,,,,,,,
CVD,CHERRY VALLEY DAM,0.42,8.92,3.29,9.53,21.07,9.33,1.67,8.23,0.96,0.0,0.0,0.31
CHS,CHESTER,0.45,3.62,3.99,8.62,12.11,5.89,1.65,2.8,0.2,0.16,0.01,0.62
CES,CHICO UNIV FARM,0.52,3.4,3.17,5.82,12.78,4.91,1.84,4.8,0.02,0.0,0.0,0.56
CNL,CHINA LAKE ARMITAGE,0.19,0.01,0.36,1.41,1.26,1.74,0.29,0.05,0.01,0.1,0.05,
CLN,COALINGA,0.0,1.12,0.69,2.6,2.52,1.78,0.15,1.47,0.03,0.04,0.0,0.0
CFF,COFFEE CREEK RANGER STATION,0.55,8.46,6.26,13.35,15.64,8.53,6.28,5.16,0.48,0.0,0.32,0.2
CLF,COLFAX,0.03,7.99,4.35,12.29,18.34,8.0,2.36,4.41,0.05,0.0,0.0,2.24
CTT,COTTONWOOD GATES,0.03,0.61,0.76,2.41,2.64,2.44,0.08,0.9,0.01,0.0,0.12,0.1
COV,COVELO 1 NNE,1.12,4.7,5.16,9.49,16.45,6.43,2.38,6.49,0.03,0.0,0.04,0.88
CEC,CRESCENT CITY MC NAMARA FIELD,1.58,4.57,7.15,10.26,16.67,4.63,7.87,3.29,0.0,0.03,0.64,2.89
CRC,CROOKED CREEK (LONG VALLEY),0.57,1.41,0.43,2.95,3.99,2.6,0.09,1.78,0.53,0.48,0.12,0.39
CUY,CUYAMACA DAM,0.38,5.26,3.94,5.75,18.03,2.87,0.88,5.12,0.0,0.18,0.0,0.43
DVS,DAVIS 2WSW,0.03,2.58,2.33,6.03,9.62,5.67,0.19,2.92,0.0,0.01,0.0,
DSB,DE SABLA (PG&E),0.2,7.54,8.09,17.0,28.3,13.58,5.1,9.64,0.02,0.0,0.0,2.77
DTV,DEATH VALLEY,0.07,0.0,0.11,0.35,0.57,1.11,0.0,0.33,0.0,0.02,0.2,0.01
DMS,DONNER MEM ST PARK,0.3,4.1,2.65,11.3,14.9,4.01,1.79,3.91,0.11,0.06,0.01,
DWV,DOWNIEVILLE,0.73,8.48,4.38,16.88,29.75,11.68,5.25,7.39,1.57,0.0,0.04,3.6
DYL,DOYLE,0.33,1.32,1.11,2.56,4.13,1.66,0.55,1.71,0.12,0.19,0.03,
DNM,DUNSMUIR TREATMENT PLANT,1.03,7.47,7.01,16.2,23.96,9.61,9.32,7.43,0.25,0.0,0.27,1.48
EGL,EAGLE CREEK,0.83,6.81,4.14,7.01,14.55,10.21,1.63,7.44,1.14,0.21,0.01,0.0
ELC,EL CAPITAN DAM,0.35,2.22,2.67,3.77,10.46,1.92,0.58,2.94,0.0,0.0,0.0,0.32
ERY,ELLERY LAKE,0.36,3.0,0.87,3.43,6.16,3.4,0.84,1.4,0.2,0.68,0.2,0.0
ELS,ELSINORE,1.4,0.62,1.79,2.95,6.28,1.97,0.04,1.13,0.0,0.02,0.0,0.0
ENG,ENGLEBRIGHT (USACE),0.72,4.73,4.35,7.62,16.58,6.82,1.61,4.13,0.0,0.0,0.0,1.35
ERK,EUREKA WOODLEY ISLAND,0.85,4.94,4.95,6.67,14.43,4.79,2.41,2.61,0.0,0.0,0.18,1.75
FRF,FAIRFIELD,0.07,4.52,2.87,6.29,10.43,5.57,0.36,2.83,0.0,0.0,0.0,0.0
FMT,FAIRMONT RESERVOIR,0.0,1.14,2.5,3.98,6.29,2.58,0.04,0.76,0.0,0.01,0.0,0.0
NIC,FEATHER RIVER NEAR NICOLAUS,0.36,2.74,2.15,4.9,8.4,3.86,0.72,3.07,0.03,0.04,0.0,
FDD,FIDDLETOWN,0.39,5.3,3.46,7.95,14.23,8.21,2.37,7.42,0.0,0.0,0.0,1.79
FLR,FLORENCE LAKE (SCE),1.31,2.02,2.39,3.4,7.96,3.64,0.93,3.16,0.69,1.66,0.1,0.15
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),1.14,2.48,2.32,4.1,7.17,3.35,0.67,4.06,0.0,0.0,0.0,0.47
FRH,FORESTHILL R S,0.55,7.71,5.01,12.6,21.4,9.36,3.93,6.65,0.2,0.0,0.0,3.14
FBW,FORT BIDWELL,1.07,2.63,2.3,2.74,4.23,2.96,4.55,2.44,0.03,0.0,0.16,1.46
FJN,FORT JONES RS,0.46,2.83,3.36,3.42,5.3,1.2,1.38,1.27,0.0,0.0,0.58,1.01
FRR,FORT ROSS,1.86,5.32,6.66,7.41,18.54,7.41,4.4,4.99,0.02,0.0,0.06,0.28
FRO,FRESNO WB AIRPORT,0.1,1.67,0.56,2.23,3.26,1.26,0.39,2.38,0.0,0.0,0.0,0.0
GAS,GASQUET RANGER STATION,2.64,9.52,11.56,16.6,24.84,6.36,14.36,5.16,0.2,0.0,0.8,6.88
GLK,GEM LAKE,1.04,2.91,1.16,4.29,8.38,2.8,0.62,1.36,0.56,1.72,0.0,0.0
GRG,GEORGETOWN RS (USFS),1.05,8.26,4.49,9.4,19.17,9.27,3.09,7.49,0.03,0.0,0.0,1.93
GNF,GIANT FOREST (USACE),3.85,5.97,1.98,9.52,12.1,9.55,2.62,7.93,1.14,0.8,0.01,0.11
GLV,GLENVILLE FS,0.01,3.25,1.59,3.79,5.31,3.87,0.15,5.16,0.0,0.0,0.0,0.0
GRO,GRANT GROVE,0.0,7.2,1.66,7.45,14.84,13.89,2.63,6.43,0.66,0.0,0.0,0.0
GSV,GRASS VALLEY,0.92,8.38,4.72,13.1,21.93,8.17,2.89,5.37,0.36,0.0,0.0,2.31
GVL,GROVELAND R S,0.63,6.94,1.48,8.12,12.41,8.33,0.81,7.9,0.04,0.02,0.0,0.36
GHS,GROVER HOT SPRINGS,2.01,2.8,1.01,6.9,5.72,,,1.9,0.24,,0.0,
HWE,HAIWEE,0.65,0.41,1.01,2.85,2.29,2.14,0.11,0.75,0.14,0.0,0.0,0.36
HND,HANFORD REFINERY,0.04,1.41,0.42,1.79,2.53,1.19,0.29,1.83,0.0,0.0,0.0,0.0
HAP,HAPPY CAMP RS,1.34,5.16,7.64,9.53,14.51,3.66,4.98,2.97,0.02,0.0,0.69,2.16
HRR,HARRISON GULCH RS,,,,,,,,,,,,
HSD,HENSHAW DAM,0.7,3.97,2.91,5.45,16.48,2.44,0.36,2.56,0.0,0.05,0.0,0.29
HTH,HETCH HETCHY,0.57,6.96,2.13,5.65,12.97,5.46,1.6,5.62,0.0,0.0,0.0,0.37
HCK,HOCKETT MEADOW (USACE),2.01,6.1,1.57,10.05,11.19,4.23,1.83,8.28,0.22,0.75,0.04,0.0
HLS,HOLLISTER,0.17,2.44,1.44,1.07,6.68,2.63,0.85,2.72,0.01,0.0,0.0,0.0
HOO,HOOPA,1.02,7.22,6.9,12.19,16.92,5.36,3.34,3.24,0.0,0.0,0.19,2.12
HSS,HOSSACK,0.25,6.83,2.64,10.33,19.98,11.18,1.59,6.37,0.42,0.15,0.01,0.0
IMP,IMPERIAL VALLEY,0.79,0.0,1.09,0.26,0.25,0.1,0.02,0.01,0.0,0.0,0.0,0.44
IPN,INDEPENDENCE,0.02,0.68,0.22,2.07,1.76,2.11,0.04,0.68,0.12,0.5,0.0,0.06
ISB,ISABELLA DAM,0.09,2.28,2.52,5.24,5.84,5.81,0.23,3.23,0.3,0.15,0.16,0.18
JNL,JUNCAL DAM,0.18,4.41,0.87,11.15,12.31,3.93,0.19,2.35,0.05,0.0,0.0,
KP3,KERN PH 3,5.52,1.48,1.32,2.99,4.32,3.84,0.02,1.02,0.19,0.02,0.0,0.13
KR3,KERN R INTAKE NO. 3,6.0,1.8,1.7,3.7,6.72,5.42,0.14,2.89,0.12,0.01,0.0,
OLS,KLAMATH RIVER AT ORLEANS,0.84,7.28,6.0,9.88,14.48,3.76,4.12,2.8,0.05,0.01,0.29,2.78
LGB,LAGUNA BEACH,,,,,,,,,,,,
LGT,LAGUNITAS LAKE,1.39,8.51,5.24,12.8,25.89,10.93,2.95,3.13,0.0,0.0,0.0,
ARR,LAKE ARROWHEAD,1.97,2.4,4.0,10.18,18.65,4.58,0.15,4.15,0.03,0.01,0.01,
LPA,LAKE PALMDALE,0.03,0.25,1.6,1.51,2.27,0.99,,,,,,
SBN,LAKE SABRINA,0.56,1.44,0.36,2.77,5.0,3.29,1.47,3.36,0.16,0.0,0.0,0.52
LNC,LANCASTER FSS FAA,0.0,0.0,1.58,1.97,1.92,1.0,0.05,,,,,
LMC,LEMON COVE,0.57,1.03,0.99,2.04,4.71,4.81,0.68,2.28,0.0,0.01,0.0,0.0
LFH,LEWISTON FISH HATCHERY,0.72,5.95,3.98,6.33,10.69,4.32,3.15,2.05,0.19,0.0,0.0,1.06
LND,LINDSAY,0.12,0.85,0.59,1.96,3.61,2.63,0.28,1.83,0.0,0.0,0.0,0.0
LDG,LODGEPOLE,3.3,6.74,0.99,11.72,23.59,10.66,2.21,7.83,1.0,,,
LCC,LOS ANGELES CIVIC CENTER,0.57,1.58,2.11,5.95,5.59,2.19,0.02,0.81,0.0,0.0,0.0,0.03
LAN,LOS ANGELES-WSO AIRPORT,0.58,2.09,1.45,5.52,4.42,2.1,0.05,0.73,0.0,0.05,0.0,0.0
LSB,LOS BANOS,0.0,1.67,0.99,1.46,2.77,1.72,0.01,0.89,0.0,0.0,0.0,0.06
LYT,LYTLE CREEK R S,,,,,,,,,,,,
MDR,MADERA,0.0,2.68,0.9,1.47,2.9,1.06,0.29,2.04,0.0,0.0,0.0,0.0
MRP,MARIPOSA RANGER STATION,0.49,6.24,2.83,6.09,11.59,5.06,0.19,5.32,0.0,0.0,0.0,0.53
MKV,MARKLEEVILLE,0.31,2.74,1.29,4.55,6.31,3.42,0.7,1.25,0.38,0.55,0.0,0.38
MLD,MCCLOUD,2.19,5.37,6.07,10.56,12.12,9.22,6.29,6.01,0.0,0.0,0.9,1.52
MFS,MERCED,0.13,2.56,0.97,2.74,3.39,2.24,0.02,1.64,0.0,0.0,0.0,0.0
MNR,MINERAL (OBSERVER),1.31,5.19,7.99,14.83,19.29,11.53,3.83,8.41,0.0,0.0,0.55,2.69
MCN,MOCCASIN,0.6,5.99,1.97,4.35,8.97,5.28,0.37,4.8,0.0,0.0,0.0,0.26
MDE,MODESTO IRRIG DISTRICT OFFICE,0.13,2.21,1.88,1.65,2.15,2.59,0.4,1.69,0.0,0.0,0.0,
MTY,MONTEREY AIRPORT,0.18,2.89,1.83,3.54,7.75,3.25,0.35,,,,,
HML,MOUNT HAMILTON,0.11,6.25,3.1,5.78,11.57,6.91,1.4,4.73,0.0,0.0,0.0,0.09
MSC,MOUNT SHASTA CITY,0.57,4.16,3.68,5.52,15.6,5.69,3.53,5.66,0.32,0.0,0.0,1.45
WLS,MOUNT WILSON NO 2,0.36,6.17,5.22,13.88,24.66,7.27,0.23,3.47,0.0,0.03,0.0,0.14
MNH,MOUNTAIN HOME,1.14,5.25,2.54,8.54,14.64,10.85,1.87,5.38,0.22,0.2,0.0,0.0
MTP,MOUNTAIN PASS,,,,,,,,,,,,
NSH,NAPA FIRE DEPARTMENT,0.22,4.36,2.78,7.22,9.87,5.4,0.45,2.99,0.0,0.0,0.0,0.0
NDL,NEEDLES,0.58,0.04,0.41,1.37,1.73,0.55,0.32,0.19,0.0,0.0,0.05,0.55
NVD,NEVADA CITY,0.53,8.61,4.87,14.2,26.76,8.64,3.49,5.83,1.05,0.0,0.0,2.66
EXC,NEW EXCHEQUER-LK MCCLURE,0.67,4.69,1.98,3.5,6.4,3.71,0.18,4.35,0.0,0.0,0.0,0.41
NMQ,NEW MELONES DAM HQ,0.57,6.86,2.49,6.31,12.95,8.24,1.14,4.35,0.0,0.0,0.0,0.47
NLD,NILAND,0.77,0.03,0.77,0.7,1.0,0.12,0.0,0.02,0.0,0.01,0.0,
NFR,NORTH FORK R S,0.52,6.08,2.23,8.09,11.57,7.89,1.05,3.8,0.0,0.03,0.0,0.04
OSM,OCEANSIDE MARINA,0.78,0.74,2.47,2.85,5.13,1.17,0.45,0.57,0.16,0.03,0.0,0.0
ORL,ORLAND,0.86,3.69,1.8,6.31,10.66,4.33,0.98,3.49,0.0,0.0,0.02,0.88
OXN,OXNARD,0.16,1.25,2.23,7.79,4.88,3.02,0.01,1.33,0.13,0.0,0.0,0.0
PCF,PACIFIC HOUSE (OBSERVER),1.12,6.92,4.86,12.53,24.45,11.45,3.65,8.07,0.44,0.0,0.0,1.68
PMS,PALM SPRINGS,0.91,0.07,0.53,1.45,4.38,0.42,0.0,0.1,0.0,0.0,0.0,0.98
PNH,PANOCHE 2W,0.0,1.22,1.33,2.6,5.06,1.86,0.17,1.82,0.04,0.0,0.0,0.0
PSC,PASCOES,,,,,,,,,,,,
PNF,PINE FLAT DAM,0.32,3.69,3.69,4.87,7.8,3.51,0.64,2.57,0.54,0.22,0.21,0.2
PCV,PLACERVILLE,0.31,5.87,2.42,9.89,16.8,5.82,1.39,6.26,0.0,0.0,0.0,2.02
PLE,PLUMAS EUREKA PARK,0.67,7.49,2.56,17.04,17.49,9.35,4.34,6.5,0.03,0.0,0.07,2.3
PRT,PORTOLA,0.78,2.08,1.22,5.93,10.57,3.39,1.47,3.13,0.0,0.0,0.29,2.27
QNC,QUINCY RS (USFS),0.87,4.65,4.36,12.54,20.74,7.88,2.43,4.07,1.88,0.0,0.01,1.78
RBF,RED BLUFF,0.49,4.83,3.56,6.27,9.42,4.98,0.22,3.05,0.0,0.11,0.02,
RGC,ROGERS CAMP,3.15,6.06,2.48,8.89,14.42,12.76,1.48,4.44,0.61,0.39,0.03,0.04
HEA,RUSSIAN RIVER NEAR HEALDSBURG,1.16,5.44,4.97,11.02,21.25,8.79,1.42,7.8,0.01,0.0,0.01,
SCR,SACRAMENTO WB CITY,0.04,2.66,2.65,4.65,8.9,3.24,0.77,3.42,0.0,0.0,0.0,
SGH,SAGEHEN CREEK,0.79,3.44,2.21,10.66,17.84,3.95,1.61,3.13,0.72,0.0,0.07,2.04
SAP,SALINAS NO2,0.07,2.82,1.68,2.85,7.49,1.52,0.29,3.17,0.0,0.01,0.0,
SDG,SAN DIEGO NWS-LINDBERGH FIELD,0.57,0.81,3.02,2.8,3.42,1.23,0.16,0.8,0.01,0.0,0.0,0.11
SFF,SAN FRANCISCO WB AP,0.16,3.07,1.65,4.57,7.19,4.47,0.2,2.0,0.0,0.0,0.0,0.12
SLO,SAN LUIS OBISPO POLY,0.7,5.03,1.2,7.02,7.31,6.01,0.22,1.89,0.0,0.0,0.0,0.0
ANA,SANTA ANA FIRE STA,0.8,0.75,2.57,6.0,5.61,1.42,0.06,0.65,0.05,0.02,0.0,0.01
SBR,SANTA BARBARA SANITATION,0.42,2.63,0.5,7.36,5.27,3.77,0.09,1.88,0.0,0.0,0.0,0.0
CRZ,SANTA CRUZ,0.05,2.4,3.89,6.69,11.0,7.22,0.69,4.33,0.01,0.05,0.0,0.13
SRO,SANTA ROSA,0.97,3.84,3.28,7.74,15.23,6.54,1.4,7.45,0.0,0.0,0.07,0.11
SCA,SCOTIA,1.24,5.7,6.26,10.8,17.62,6.66,2.98,4.78,0.0,0.03,0.19,1.0
SRR,SIERRAVILLE RS (USFS),0.25,2.13,0.61,6.69,11.59,2.59,1.29,1.92,0.0,0.0,0.27,
SLP,SLY PARK,0.4,6.68,4.2,10.0,21.08,11.08,3.76,8.68,0.24,0.0,0.0,1.2
SSG,SODA SPRINGS 1 E,1.14,7.56,4.57,17.52,32.64,9.41,4.64,6.89,0.28,0.26,0.01,2.44
SOR,SONORA RS,0.48,6.85,2.01,4.84,10.78,9.05,0.51,4.48,0.0,0.0,0.0,0.38
SEY,SOUTH ENTRANCE YOSEMITE,2.03,6.71,3.18,11.65,9.8,7.53,1.65,4.33,0.47,0.0,0.0,0.06
SLK,SOUTH LAKE,0.6,2.94,0.88,4.6,7.8,5.22,0.64,4.62,0.16,0.36,0.0,0.76
SGV,SPRINGVILLE TULE POWERPLANT,2.99,6.46,2.16,6.05,11.98,11.59,1.07,5.76,0.14,0.0,0.0,0.08
SNH,STANDISH HICKEY PARK,,,,,,,,,,,,
STK,STOCKTON FIRE STATION 4,1.04,2.68,2.35,3.24,5.72,3.31,0.59,2.58,0.0,0.0,0.0,0.24
STG,STONY GORGE RESERVOIR,1.08,3.1,1.6,6.73,11.59,5.97,0.91,1.77,0.0,0.0,0.02,0.1
STV,STRAWBERRY VALLEY,1.01,12.01,7.06,19.88,36.75,15.28,4.95,9.71,0.52,0.0,0.0,2.7
SCC,SUCCESS DAM,0.29,1.96,1.05,2.07,4.82,5.75,0.23,2.42,0.1,0.03,0.03,0.08
SSN,SUSANVILLE,0.55,1.27,1.35,3.78,6.46,1.96,0.88,1.23,0.42,0.0,0.0,1.4
TAC,TAHOE CITY (NWS),0.82,3.91,2.38,8.31,17.36,5.03,1.82,2.74,0.4,0.0,0.0,1.08
TRM,TERMINUS DAM,0.19,1.44,0.97,1.77,3.71,5.28,0.43,2.08,0.09,0.06,0.09,0.07
3RV,THREE RIVERS PH NO 1,0.27,4.95,0.57,3.6,7.83,6.3,0.7,2.24,0.1,0.0,0.0,0.01
TCR,TRACY CARBONA,0.26,1.96,2.14,2.16,4.54,1.77,0.28,1.23,0.0,0.0,0.0,0.04
TKE,TRUCKEE RS (OBS),0.73,2.89,2.4,7.33,10.07,3.54,1.51,2.06,0.09,0.0,0.79,1.12
29P,TWENTYNINE PALMS,0.43,0.25,0.57,0.97,1.61,0.36,0.0,0.09,0.0,,,
UKH,UKIAH,1.33,4.01,3.61,8.53,14.66,7.18,1.5,7.2,0.03,0.0,0.05,0.3
VNT,VINTON,0.43,1.05,1.21,3.94,3.53,2.08,1.32,1.45,0.02,0.13,0.05,0.78
VSL,VISALIA,0.0,1.26,0.28,1.6,2.95,3.1,0.35,1.2,0.0,0.0,0.0,0.0
WSC,WASCO,0.0,0.73,0.33,1.43,1.86,1.96,0.0,1.03,0.0,0.0,0.0,0.0
WTW,WATSONVILLE WATER,0.1,3.7,2.65,5.23,7.38,5.06,0.38,1.86,0.08,0.01,0.02,0.01
WVR,WEAVERVILLE RS,0.51,5.15,3.14,7.29,12.89,4.79,4.6,2.62,0.8,0.0,0.64,0.7
WPT,WEST POINT,0.24,7.78,3.66,9.05,18.46,7.92,2.68,7.61,0.0,0.0,0.0,0.85
WDL,WOODLAND 1 WNW,0.32,2.79,2.26,6.01,10.38,4.08,0.23,2.94,0.02,0.03,0.0,
YSV,YOSEMITE HEADQUARTERS,1.28,5.1,2.16,7.3,14.14,5.32,2.18,5.22,0.17,0.0,0.0,0.06
YRK,YREKA,0.56,2.04,2.79,2.2,6.44,0.78,1.46,1.09,0.0,0.0,0.59,0.8
