station_id,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_STATION NAME,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_OCT,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_NOV,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_DEC,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_JAN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_FEB,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_MAR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_APR,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_MAY,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_JUN,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_JUL,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_AUG,Monthly Observed Precipitation Ordered By Station Name - Water Year 2022_SEP
CPT,CAPLES (TWIN) LAKE,11.15,0.96,16.36,0.26,0.77,1.94,4.71,0.17,0.84,0.0,0.1,2.23
CDV,CEDARVILLE,2.9,0.38,2.35,0.61,0.43,0.68,2.38,0.9,1.15,0.0,0.76,1.15
CVD,CHERRY VALLEY DAM,8.52,1.48,14.42,0.25,0.81,1.34,4.15,0.05,0.37,0.0,0.24,2.49
CHS,CHESTER,8.04,1.26,8.71,0.57,0.09,0.73,3.09,0.56,1.24,0.05,0.0,1.27
CES,CHICO UNIV FARM,5.97,1.12,6.74,0.13,0.0,0.8,0.37,0.27,0.32,0.0,0.0,
CNL,CHINA LAKE ARMITAGE,0.05,0.0,0.71,0.0,0.0,0.0,0.0,0.0,0.11,0.0,0.16,
CLN,COALINGA,0.65,0.0,2.32,0.15,0.0,0.68,0.37,0.0,0.0,0.0,0.0,0.12
CFF,COFFEE CREEK RANGER STATION,9.53,5.55,9.59,1.52,0.04,0.91,3.12,0.37,1.03,0.2,0.01,1.82
CLF,COLFAX,16.79,2.62,12.82,1.26,0.21,0.84,5.65,0.24,0.98,0.0,0.0,1.75
CTT,COTTONWOOD GATES,0.34,0.0,2.77,0.43,0.0,0.03,0.0,0.0,0.03,0.01,1.59,1.12
COV,COVELO 1 NNE,7.48,2.66,8.89,1.35,0.05,0.87,5.01,0.77,1.21,0.04,0.02,0.0
CEC,CRESCENT CITY MC NAMARA FIELD,7.98,6.36,8.53,3.03,0.86,3.82,6.52,3.77,3.47,0.49,0.0,0.46
CRC,CROOKED CREEK (LONG VALLEY),1.86,0.19,3.24,0.0,0.0,0.08,0.06,0.0,0.15,0.43,1.49,0.68
CUY,CUYAMACA DAM,2.05,0.0,10.19,0.78,3.04,4.66,1.1,0.0,0.0,0.0,1.4,3.76
DVS,DAVIS 2WSW,5.57,0.93,7.42,0.2,0.01,1.15,0.59,0.09,0.25,0.0,0.0,2.86
DSB,DE SABLA (PG&E),13.22,4.36,17.51,1.82,0.06,1.47,6.06,0.73,1.92,0.0,0.0,2.13
DTV,DEATH VALLEY,0.01,0.0,0.45,0.0,0.01,0.0,0.0,0.0,0.04,0.0,1.63,0.15
DMS,DONNER MEM ST PARK,9.19,1.46,10.82,0.17,0.74,0.68,4.58,0.64,0.98,0.0,0.26,0.94
DWV,DOWNIEVILLE,15.55,4.18,20.34,2.55,0.53,1.73,7.62,0.73,3.01,0.0,0.05,2.03
DYL,DOYLE,5.16,0.13,4.22,0.0,0.1,0.15,0.57,0.06,0.42,0.0,0.44,0.86
DNM,DUNSMUIR TREATMENT PLANT,9.48,5.71,10.86,2.38,0.16,0.92,6.19,0.44,1.61,0.2,0.0,1.16
EGL,EAGLE CREEK,2.68,0.24,14.11,0.08,1.21,2.35,2.73,0.03,0.27,0.04,0.05,0.28
ELC,EL CAPITAN DAM,0.84,0.0,4.9,0.12,1.97,2.53,0.2,0.0,0.0,0.0,0.0,0.75
ERY,ELLERY LAKE,4.93,0.52,6.04,0.04,0.16,0.8,1.32,0.15,0.28,0.08,1.68,1.18
ELS,ELSINORE,0.62,0.0,4.0,0.03,0.31,0.59,0.18,0.0,0.07,0.0,0.02,1.32
ENG,ENGLEBRIGHT (USACE),8.99,1.25,9.42,0.58,0.0,1.36,3.04,0.13,0.69,0.0,0.0,0.89
ERK,EUREKA WOODLEY ISLAND,4.02,2.62,7.04,1.77,0.51,1.42,4.15,1.36,1.51,0.76,0.11,0.43
FRF,FAIRFIELD,8.45,1.86,8.89,0.53,0.0,0.15,0.64,0.0,0.13,0.0,0.0,0.43
FMT,FAIRMONT RESERVOIR,1.61,0.0,8.77,0.04,0.32,1.6,0.22,0.0,0.27,0.0,0.0,1.15
NIC,FEATHER RIVER NEAR NICOLAUS,6.75,0.58,6.0,0.02,0.0,0.83,0.84,0.03,0.0,0.0,0.0,1.63
FDD,FIDDLETOWN,11.69,1.36,12.37,0.26,0.08,1.2,4.62,0.12,0.27,0.0,0.0,0.89
FLR,FLORENCE LAKE (SCE),4.06,0.9,6.15,0.0,0.18,1.76,1.79,0.0,0.04,0.08,,
FLD,FOLSOM DAM - FOLSOM POINT (DYKE 8),5.75,0.91,6.31,0.19,0.0,1.15,1.89,0.0,0.24,0.0,0.0,0.61
FRH,FORESTHILL R S,14.96,2.23,19.23,0.58,0.17,1.22,7.43,0.1,1.08,0.0,0.0,1.7
FBW,FORT BIDWELL,1.76,0.57,3.59,0.81,0.66,0.1,2.67,1.19,1.14,0.0,1.0,0.36
FJN,FORT JONES RS,2.32,0.94,3.48,1.38,0.06,0.74,1.26,1.6,0.98,0.22,0.04,0.18
FRR,FORT ROSS,8.24,3.06,7.65,1.13,0.07,3.7,4.13,1.08,1.55,0.49,0.95,1.87
FRO,FRESNO WB AIRPORT,1.27,0.3,3.64,0.0,0.04,0.74,0.3,0.0,0.0,0.0,0.0,0.06
GAS,GASQUET RANGER STATION,10.52,8.56,10.8,5.28,0.48,2.32,11.06,4.8,2.76,0.38,0.0,0.55
GLK,GEM LAKE,3.94,0.28,4.28,0.0,0.04,0.85,0.32,0.09,0.09,0.66,2.56,1.0
GRG,GEORGETOWN RS (USFS),14.58,3.08,12.72,2.05,0.23,1.77,8.44,0.03,1.1,0.0,0.0,1.53
GNF,GIANT FOREST (USACE),3.53,0.73,14.99,0.38,0.39,1.3,0.05,0.02,0.01,0.0,0.19,0.95
GLV,GLENVILLE FS,1.68,0.04,8.65,0.0,0.0,1.9,1.73,0.0,0.37,0.0,0.0,
GRO,GRANT GROVE,3.05,0.69,16.7,0.01,0.66,1.87,2.69,0.0,0.19,0.0,0.36,1.69
GSV,GRASS VALLEY,14.93,2.7,16.56,1.7,0.13,1.49,6.53,0.26,1.14,0.0,0.0,1.49
GVL,GROVELAND R S,6.63,0.68,11.56,0.1,0.78,1.72,2.34,0.07,0.06,0.0,0.12,1.87
GHS,GROVER HOT SPRINGS,5.86,0.79,8.94,0.05,0.22,0.53,1.93,0.34,0.26,0.15,1.07,0.72
HWE,HAIWEE,0.08,0.0,1.44,0.0,0.0,0.06,0.0,0.0,0.16,0.53,1.39,0.7
HND,HANFORD REFINERY,1.1,0.14,3.01,0.01,0.17,0.67,0.54,0.0,0.0,0.0,0.0,0.02
HAP,HAPPY CAMP RS,6.47,4.01,8.8,0.78,0.31,1.87,6.5,2.57,1.57,0.61,0.1,0.44
HTH,HETCH HETCHY,7.18,0.94,14.48,0.0,0.29,1.63,4.12,0.09,0.04,0.01,0.18,1.69
HCK,HOCKETT MEADOW (USACE),3.33,1.19,14.45,0.19,0.69,2.59,2.83,0.0,0.29,0.0,,0.3
HLS,HOLLISTER,2.98,0.32,4.89,0.05,0.13,0.59,0.69,0.16,0.01,0.0,0.03,0.02
HOO,HOOPA,5.6,4.55,11.88,2.92,0.36,2.48,6.0,2.36,1.97,0.6,0.0,0.52
HSS,HOSSACK,2.66,0.33,11.58,0.0,0.61,2.83,2.68,0.0,0.02,0.1,,0.17
IMP,IMPERIAL VALLEY,0.02,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3
IPN,INDEPENDENCE,0.25,0.09,2.52,0.0,0.0,0.0,0.0,0.0,0.06,0.01,0.94,0.37
ISB,ISABELLA DAM,0.83,0.12,7.75,0.14,0.18,0.33,0.59,0.05,0.34,0.14,,0.04
JNL,JUNCAL DAM,2.55,0.0,11.61,0.2,0.01,0.0,0.4,0.0,1.65,0.0,0.0,0.22
KP3,KERN PH 3,0.44,0.0,4.19,0.0,0.15,0.55,0.0,0.0,0.03,0.0,0.03,
KR3,KERN R INTAKE NO. 3,1.08,0.04,5.71,0.0,0.1,1.33,0.57,0.0,0.1,0.28,,
OLS,KLAMATH RIVER AT ORLEANS,5.8,3.84,10.16,0.0,0.0,0.0,7.12,2.65,1.92,0.48,0.0,0.19
LGT,LAGUNITAS LAKE,18.09,4.65,18.41,1.9,0.1,1.83,3.82,0.02,0.61,0.0,0.0,0.0
LPA,LAKE PALMDALE,0.11,0.0,1.39,0.0,0.13,0.25,0.41,0.0,0.13,0.0,0.02,0.54
SBN,LAKE SABRINA,0.07,0.32,3.94,0.04,0.12,1.19,0.32,0.0,0.01,1.08,1.2,0.6
LMC,LEMON COVE,2.21,0.14,5.41,0.01,0.51,1.26,0.36,0.0,0.12,0.0,0.11,0.02
LFH,LEWISTON FISH HATCHERY,4.64,1.99,7.6,0.75,0.0,0.5,2.98,3.16,0.86,0.03,0.01,2.68
LND,LINDSAY,1.83,0.13,5.98,0.02,0.64,1.73,0.48,0.0,0.16,0.12,0.3,0.42
LDG,LODGEPOLE,3.7,0.6,11.4,0.0,0.5,1.73,1.9,0.0,0.5,0.0,0.65,1.06
LCC,LOS ANGELES CIVIC CENTER,0.71,0.0,5.15,0.19,0.0,1.2,0.33,0.0,0.01,0.0,0.0,0.37
LAN,LOS ANGELES-WSO AIRPORT,0.47,0.0,3.93,0.09,0.04,1.1,0.23,0.0,0.01,0.0,0.0,0.13
MDR,MADERA,0.57,0.08,2.7,0.06,0.04,0.66,0.47,0.0,0.11,0.0,0.0,0.54
MRP,MARIPOSA RANGER STATION,3.37,1.04,8.52,0.12,0.4,1.33,2.68,0.0,0.0,0.0,0.0,1.52
MKV,MARKLEEVILLE,6.24,1.01,8.71,0.11,0.25,0.48,2.05,0.22,0.1,0.0,1.83,0.61
MLD,MCCLOUD,7.3,3.64,6.89,0.4,0.25,0.55,4.93,0.7,0.96,0.08,0.0,1.1
MFS,MERCED,1.73,0.26,3.67,0.03,0.02,0.84,0.75,0.0,0.0,0.0,0.0,0.2
MNR,MINERAL (OBSERVER),8.78,2.23,12.43,1.72,0.05,1.73,5.1,1.43,2.31,0.0,0.1,1.55
MCN,MOCCASIN,3.9,0.43,8.27,0.09,0.54,1.09,1.16,0.0,0.05,0.0,0.04,1.63
MDE,MODESTO IRRIG DISTRICT OFFICE,3.4,0.19,5.27,0.0,0.01,0.79,0.29,0.0,0.0,0.0,0.0,0.05
MTY,MONTEREY AIRPORT,2.3,0.42,6.17,0.02,0.14,0.8,0.63,0.0,0.0,0.0,,
HML,MOUNT HAMILTON,3.87,1.06,8.98,0.19,0.12,0.95,2.01,0.12,0.0,0.0,0.0,1.46
MSC,MOUNT SHASTA CITY,5.81,3.18,4.68,0.82,0.08,0.81,2.47,0.54,0.43,0.32,1.15,0.95
WLS,MOUNT WILSON NO 2,3.24,0.0,26.11,0.75,0.5,3.83,0.82,0.0,0.43,0.0,0.0,0.69
MNH,MOUNTAIN HOME,2.12,0.17,12.19,0.0,0.56,2.84,2.6,0.0,0.1,0.0,,0.53
NSH,NAPA FIRE DEPARTMENT,8.56,1.63,7.24,0.63,0.56,0.77,1.46,0.0,1.62,0.0,,0.87
NDL,NEEDLES,0.0,0.0,0.39,0.0,0.0,0.06,0.0,0.0,0.03,0.57,,0.0
NVD,NEVADA CITY,16.47,2.92,14.29,0.6,0.34,1.81,5.96,0.22,0.94,0.0,0.72,1.45
EXC,NEW EXCHEQUER-LK MCCLURE,2.78,0.51,6.81,0.03,0.21,0.99,1.07,0.0,0.05,0.0,,1.1
NMQ,NEW MELONES DAM HQ,2.43,0.82,8.38,0.04,0.05,0.68,1.56,0.0,0.12,0.0,0.23,0.68
NFR,NORTH FORK R S,5.08,0.89,12.11,0.01,0.26,2.28,1.71,0.0,0.0,0.0,0.06,0.26
OSM,OCEANSIDE MARINA,1.86,0.0,4.06,0.34,0.4,1.28,0.07,0.01,0.0,0.0,0.06,0.38
ORL,ORLAND,4.32,1.12,4.6,0.07,0.0,0.78,0.29,0.05,0.33,0.0,0.08,2.75
OXN,OXNARD,0.83,0.02,10.95,0.1,0.0,1.42,0.29,0.0,0.05,0.0,0.0,0.31
PCF,PACIFIC HOUSE (OBSERVER),13.77,2.01,18.46,0.62,1.24,1.59,6.95,0.3,1.37,0.0,0.12,2.15
PMS,PALM SPRINGS,0.09,0.0,1.29,0.0,0.07,0.0,0.02,0.0,0.03,0.0,0.0,0.53
PNH,PANOCHE 2W,0.81,0.08,2.72,0.0,0.04,0.48,0.25,0.0,0.07,0.0,0.0,0.14
PSC,PASCOES,1.81,0.09,9.4,0.0,0.0,0.0,0.0,0.0,0.0,0.21,0.3,0.49
PNF,PINE FLAT DAM,2.98,0.49,8.41,1.42,0.18,1.07,0.86,0.03,0.06,0.0,0.0,0.1
PCV,PLACERVILLE,11.46,1.53,11.05,0.59,0.32,1.4,6.46,0.11,0.46,0.0,0.0,0.96
PLE,PLUMAS EUREKA PARK,16.19,3.51,11.72,0.25,0.92,2.27,8.28,1.02,1.88,0.0,0.22,1.65
PRT,PORTOLA,8.01,0.43,10.01,0.07,0.27,0.43,2.38,0.16,0.56,0.0,0.23,0.91
QNC,QUINCY RS (USFS),11.44,1.45,11.4,0.86,0.29,0.86,6.21,0.46,0.58,0.0,0.0,1.12
RBF,RED BLUFF,3.94,1.32,4.93,0.07,0.01,0.78,0.92,0.05,0.69,0.0,0.0,0.61
RGC,ROGERS CAMP,2.27,0.24,10.96,0.04,0.87,1.74,2.12,0.01,0.31,0.03,,0.82
HEA,RUSSIAN RIVER NEAR HEALDSBURG,11.66,3.32,8.98,0.68,0.07,1.43,2.18,0.1,0.64,0.0,0.0,1.48
SCR,SACRAMENTO WB CITY,6.71,0.68,6.98,0.05,0.0,0.93,0.96,0.06,0.16,0.0,0.0,0.49
SGH,SAGEHEN CREEK,12.34,1.66,14.23,0.43,0.99,0.75,4.75,0.97,1.09,0.02,0.5,1.3
SAP,SALINAS NO2,1.62,0.57,3.92,0.0,0.07,0.69,0.44,0.0,0.0,0.0,0.0,0.07
SDG,SAN DIEGO NWS-LINDBERGH FIELD,1.01,0.0,2.58,0.16,0.66,1.63,0.17,0.02,0.0,0.0,0.0,0.65
SFF,SAN FRANCISCO WB AP,5.84,0.62,9.29,0.42,0.01,0.38,0.97,0.02,0.03,0.0,0.01,0.27
SLO,SAN LUIS OBISPO POLY,1.85,0.4,11.75,0.0,0.0,0.95,0.63,0.0,0.0,0.0,0.0,1.51
ANA,SANTA ANA FIRE STA,0.48,0.0,6.12,0.05,0.16,0.87,0.12,0.01,0.0,0.0,0.0,0.4
SBR,SANTA BARBARA SANITATION,1.19,0.02,7.62,0.06,0.03,1.33,0.25,0.03,0.0,0.0,0.0,0.11
CRZ,SANTA CRUZ,5.28,2.21,9.67,0.69,0.02,0.14,2.38,0.0,0.02,0.0,0.0,
SRO,SANTA ROSA,11.31,2.18,7.39,0.48,0.0,1.32,2.12,0.44,0.55,0.0,0.0,0.55
SCA,SCOTIA,4.57,3.39,9.25,2.14,0.63,1.97,5.21,1.87,0.73,0.22,0.0,0.71
SRR,SIERRAVILLE RS (USFS),10.25,1.68,9.31,0.13,0.57,0.5,2.29,0.14,0.57,0.02,0.22,0.77
SLP,SLY PARK,12.88,1.68,13.24,0.64,1.08,1.32,8.44,0.52,1.08,0.0,,1.24
SSG,SODA SPRINGS 1 E,0.51,3.4,20.89,0.97,1.11,1.72,8.39,1.6,2.08,0.0,0.0,2.16
SOR,SONORA RS,4.59,0.54,7.53,0.0,0.49,0.57,1.88,0.06,0.14,0.0,0.0,1.35
SEY,SOUTH ENTRANCE YOSEMITE,6.31,1.14,14.65,0.0,0.49,2.58,3.95,0.0,0.0,0.0,0.04,2.07
SKR,SOUTH LAKE RESERVOIR,0.27,0.32,5.2,0.0,0.04,0.8,0.4,0.0,0.04,0.6,1.56,0.66
SGV,SPRINGVILLE TULE POWERPLANT,2.95,0.12,10.21,0.01,0.73,2.12,1.46,0.0,0.09,0.2,0.23,0.24
STK,STOCKTON FIRE STATION 4,5.36,0.6,5.04,0.0,0.0,0.68,0.8,0.0,0.08,0.0,0.0,0.08
STG,STONY GORGE RESERVOIR,5.11,0.95,3.11,0.04,0.0,0.58,0.24,0.27,0.33,0.01,0.01,4.44
STV,STRAWBERRY VALLEY,18.17,5.29,21.01,1.91,0.4,1.64,10.04,0.61,2.25,0.0,0.0,1.76
SCC,SUCCESS DAM,1.36,0.07,5.29,0.0,0.24,1.65,0.64,0.0,0.1,0.03,,0.19
SSN,SUSANVILLE,3.08,0.29,4.22,0.08,0.1,0.51,1.25,0.17,0.88,0.0,0.05,0.82
TAC,TAHOE CITY (NWS),9.86,1.44,12.68,0.17,0.64,0.8,4.36,0.81,0.48,0.0,0.54,0.95
TRM,TERMINUS DAM,1.76,0.11,5.31,0.04,0.26,1.19,0.33,0.01,0.08,0.01,,0.02
3RV,THREE RIVERS PH NO 1,2.3,0.22,5.76,0.0,0.41,1.59,1.2,0.0,0.09,0.0,0.25,0.21
TCR,TRACY CARBONA,2.65,0.05,3.08,0.03,0.02,0.55,0.18,0.0,0.0,0.0,0.0,0.15
TKE,TRUCKEE RS (OBS),7.86,1.19,9.34,0.21,0.58,0.59,3.37,0.38,0.87,0.0,0.0,0.97
29P,TWENTYNINE PALMS,0.06,0.0,0.44,0.0,0.03,0.01,0.0,0.0,0.0,0.28,0.9,0.1
UKH,UKIAH,7.27,1.3,6.52,0.53,0.11,0.6,2.89,0.36,0.54,0.03,0.0,1.98
VSL,VISALIA,1.54,0.09,3.84,0.0,0.24,1.39,0.12,0.0,0.03,0.0,0.12,0.0
WSC,WASCO,1.02,0.4,2.88,0.03,0.0,2.01,0.26,0.0,0.04,0.0,0.01,0.3
WTW,WATSONVILLE WATER,4.12,1.19,9.02,0.17,0.0,1.24,2.22,0.0,0.01,0.06,0.04,1.6
WVR,WEAVERVILLE RS,4.99,2.46,6.45,1.42,0.02,0.63,2.75,0.34,1.2,0.09,0.01,1.82
WPT,WEST POINT,10.09,1.07,13.51,0.48,0.65,1.37,4.73,0.13,0.6,0.0,0.15,1.29
WDL,WOODLAND 1 WNW,5.52,0.62,6.0,0.08,0.01,0.78,1.08,0.07,0.26,0.0,0.0,1.09
YSV,YOSEMITE HEADQUARTERS,7.23,1.08,12.89,0.05,0.14,1.33,3.38,0.01,0.0,0.02,,1.05
YRK,YREKA,3.09,0.79,4.01,0.82,0.55,0.89,1.48,0.46,1.04,0.2,0.21,0.16
